DECDEG_ENDLAT,DECDEG_ENDLON,BEGIN_GMT_TOWDATE,BOTTEMP,BOTSALIN,SURFSALIN,SURFTEMP,EXPCATCHNUM_log,EXPCATCHWT_log,curl_stress_curl,fsle_fsle_max,glorys_bottomT_surface,glorys_mlotst_surface,glorys_so_surface,glorys_thetao_bottom,glorys_thetao_surface
36.14837,-74.86716,03/13/2025 02:52:35,,,,,0.0,1.1763806922432705,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,1.5797835966168101,1.7471786713601645,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,0.0,-0.6882461389442457,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,0.0,-3.0,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,0.47712125471966244,-0.6143937264016879,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,0.0,0.4329692908744057,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,0.47712125471966244,-1.3187587626244128,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,4.015443587951102,2.403158284271525,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,,-0.09312646527792956,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,2.0086001717619175,2.4399954739538083,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
36.14837,-74.86716,03/13/2025 02:52:35,,,,,1.7481880270062005,2.3102045888980056,1.22947647694976e-06,,12.813300339623641,20.95648026728137,36.08638591873326,,19.179544820008857
35.954478,-74.869855,03/13/2025 10:23:45,,,,,0.47712125471966244,0.3053513694466238,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,1.041392685158225,1.2137832993353042,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,0.0,-0.6655462488490691,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,0.0,-1.744727494896694,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,0.0,-1.2441251443275085,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,0.0,0.37474834601010387,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,1.2787536009528289,-0.45099673797421225,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,4.5043213143923,2.8297719150675666,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,,-0.2328441339178196,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,2.103803720955957,2.5128110914200237,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.954478,-74.869855,03/13/2025 10:23:45,,,,,1.7781512503836436,2.186391215695493,6.814160541844467e-07,,10.666095837141839,19.12607957466025,36.252090275899505,,20.14200279113131
35.785895,-74.951798,03/13/2025 12:15:01,,,,,0.3010299956639812,0.04139268515822507,-4.871728770207633e-08,,13.93403105855488,14.491919444973995,36.102213604438035,,19.012813703713228
35.785895,-74.951798,03/13/2025 12:15:01,,,,,0.0,-1.4814860601221125,-4.871728770207633e-08,,13.93403105855488,14.491919444973995,36.102213604438035,,19.012813703713228
35.785895,-74.951798,03/13/2025 12:15:01,,,,,0.0,-3.0,-4.871728770207633e-08,,13.93403105855488,14.491919444973995,36.102213604438035,,19.012813703713228
35.785895,-74.951798,03/13/2025 12:15:01,,,,,0.0,-3.0,-4.871728770207633e-08,,13.93403105855488,14.491919444973995,36.102213604438035,,19.012813703713228
35.785895,-74.951798,03/13/2025 12:15:01,,,,,0.9030899869919435,-0.42481215507233894,-4.871728770207633e-08,,13.93403105855488,14.491919444973995,36.102213604438035,,19.012813703713228
35.785895,-74.951798,03/13/2025 12:15:01,,,,,1.0791812460476249,-0.7695510786217261,-4.871728770207633e-08,,13.93403105855488,14.491919444973995,36.102213604438035,,19.012813703713228
35.785895,-74.951798,03/13/2025 12:15:01,,,,,4.011570443597278,2.180931183212941,-4.871728770207633e-08,,13.93403105855488,14.491919444973995,36.102213604438035,,19.012813703713228
35.785895,-74.951798,03/13/2025 12:15:01,,,,,,-0.3757179041643317,-4.871728770207633e-08,,13.93403105855488,14.491919444973995,36.102213604438035,,19.012813703713228
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.47712125471966244,-0.0809219076239261,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.9030899869919435,0.6414741105040995,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,1.462397997898956,1.6135247028536523,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.47712125471966244,-0.2676062401770315,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.9542425094393249,-1.6989700043360187,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.3010299956639812,-0.1870866433571444,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,1.1760912590556813,-0.5214335044061567,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.6989700043360189,-1.958607314841775,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.3010299956639812,-1.1023729087095586,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.0,-1.5228787452803376,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.0,-2.3979400086720375,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,,-1.6382721639824072,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,1.6989700043360187,0.06258198422816312,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,0.6020599913279624,-1.0506099933550872,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,,-0.1549019599857432,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,1.8129133566428555,1.7887338588277075,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.00095,-74.807072,03/13/2025 09:01:55,,,,,1.6020599913279625,1.5440680443502757,7.566958002943574e-07,,8.409599938417832,22.542097001486606,36.33582582808896,,20.77107621656611
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.6989700043360189,0.5145477526602861,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.462397997898956,1.6596310116070006,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.1760912590556813,0.30319605742048883,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.1760912590556813,-1.3767507096020994,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.0,-2.0969100130080562,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.2041199826559248,-0.0400051616715838,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.9542425094393249,0.1758016328482795,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.6989700043360189,-1.7212463990471711,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.9138138523837167,0.4278105726759902,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.2304489213782739,-1.0757207139381184,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.0,-1.0969100130080565,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.9542425094393249,-0.563837352959244,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,2.255272505103306,-0.03621217265444471,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.0,-2.0969100130080562,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,,-1.6777807052660807,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.0,-1.4202164033831899,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.3222192947339193,-0.5199930570428494,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.4771212547196624,-0.16877030613293661,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,0.6989700043360189,-0.10237290870955855,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,,-0.25103713874383854,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.6232492903979006,1.6594407818703176,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.033482,-74.799967,03/13/2025 04:47:00,,,,,1.5563025007672873,1.5862496388660419,7.328962487415346e-07,,8.581912275731128,22.644948084422484,36.336998129012265,,20.775037233542406
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.3010299956639812,-0.2898826348881837,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,1.2787536009528289,1.5976951859255124,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,1.3010299956639813,1.3857849588433357,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.0,-0.9546770212133425,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.0,-1.3279021420642825,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.47712125471966244,0.5112147011363881,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.0,-1.5686362358410126,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.0,-2.3010299956639813,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.3010299956639812,-0.5316526695878427,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,1.4771212547196624,1.3697722885969628,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.6989700043360189,-0.9355420107730815,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.3010299956639812,-1.4814860601221125,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.6020599913279624,-1.0861861476162833,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,2.3820170425748683,0.9110510203281265,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,,0.06818586174616162,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,1.9777236052888478,2.2453892711712102,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.0,0.3096301674258988,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,1.7075701760979363,2.117387313034794,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
36.459333,-74.772618,03/12/2025 20:43:21,,,,,0.6989700043360189,0.9674543681827408,2.4468412836500067e-07,,8.26953953344887,20.015850180091917,35.3681342180099,,16.30329039978559
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,-0.25884840114821495,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,-1.7212463990471711,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,1.6812412373755872,0.35410843914740087,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.47712125471966244,-1.4685210829577449,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,1.2041199826559248,0.2659963704950792,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,2.989004615698537,1.1377654200573422,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.6989700043360189,-1.5528419686577808,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.47712125471966244,-0.026872146400301365,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,-2.0969100130080562,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,-1.585026652029182,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,-1.2676062401770314,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.47712125471966244,-1.7695510786217261,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,-2.0969100130080562,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,-1.408935392973501,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,,-0.7569619513137056,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,-1.8860566476931633,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.6989700043360189,-0.8961962790440432,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,3.1344958558346736,1.7044679679010888,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.3010299956639812,-1.6777807052660807,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,,0.48855071650044424,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
35.67086,-74.80542,03/13/2025 16:23:41,,,,,0.0,0.46686762035410945,-3.42987694837755e-07,,7.371606103418502,24.518745906491834,36.241093175841286,,19.88447897056736
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.0,-0.596879478824182,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.3010299956639812,0.39619934709573634,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,1.1139433523068367,1.323252100171687,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.0,-0.645891560852599,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,2.4409090820652177,-0.2041199826559248,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.3010299956639812,-2.154901959985743,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,1.146128035678238,-0.09097914578884393,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.6989700043360189,-0.22841251911874463,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,1.255272505103306,-0.24949160514865382,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,1.380211241711606,-0.978810700930062,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.47712125471966244,-0.14874165128092473,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.0,0.6812412373755872,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.0,-2.3010299956639813,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.6989700043360189,-1.0506099933550872,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,1.6020599913279625,-0.9625735020593764,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.3010299956639812,-2.0457574905606752,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,,-2.6989700043360187,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.0,-0.5528419686577808,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.0,-1.7212463990471711,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,1.0791812460476249,-0.3585258894959005,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,,0.10957854690438665,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,3.0170333392987803,3.266911073509582,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,0.47712125471966244,0.6444385894678386,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,2.5415792439465807,2.6647500657087075,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.30399,-74.783683,03/12/2025 23:08:47,,,,,1.3424226808222062,1.524655712357777,3.1987768112857863e-07,,9.000575742507355,20.58313481095128,35.963438750148384,,18.704265072090514
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.3010299956639812,-0.2076083105017461,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.3010299956639812,0.5693739096150459,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.6020599913279624,-0.2790142558462609,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,1.9138138523837167,-0.5917600346881504,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,1.041392685158225,0.37748838337613266,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.3010299956639812,-0.4353339357479107,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.0,0.5327543789924978,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.6020599913279624,-0.46852108295774486,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,1.4471580313422192,0.4581844355702627,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,2.1335389083702174,0.8037984079896743,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.3010299956639812,0.3820170425748684,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,2.03342375548695,0.14860265480609336,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,1.845098040014257,-0.1390633792999063,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.3010299956639812,-1.2924298239020637,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,1.2041199826559248,-0.10457745396059208,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,,-0.707743928643524,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,1.0,-0.48280410205002566,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.0,-2.6989700043360187,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
36.06555,-74.773453,03/13/2025 07:12:50,,,,,,0.13513265137677483,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
